train_id,train_name,source,destination,arrival_time,departure_time,train_type,priority
16616,CHEMMOZHI EXP,CBE,MQ,00:30,,Express,3
16614,RAJKOT EXPRESS,CBE,RJT,00:45,,Express,3
06064,DHN CBE PUJA SPL,DHN,CBE,03:45,,Express,3
16615,CHEMMOZHI EXP,MQ,CBE,04:45,,Express,3
56113,CBE POY PASSENGER,CBE,POY,05:20,,Passenger,1
22666,CBE SBC UDAY EXP,CBE,SBC,05:45,,Express,3
12673,CHERAN EXPRESS,MAS,CBE,06:00,,Express,3
20644,MAS VANDEBHARAT,CBE,MAS,06:00,,Premium,4
22610,INTERCITY EXP,CBE,MAQ,06:00,,Passenger,2
22616,TIRUPATI SF EXP,CBE,TPTY,06:10,,Express,3
12680,CHENNAI EXPRESS,CBE,MAS,06:20,,Express,3
16617,COIMBATORE EXP,RMM,CBE,06:30,,Express,3
12648,KONGU EXPRESS,NZM,CBE,06:30,,Express,3
12681,COIMBATORE EXP,MAS,CBE,06:30,,Express,3
11013,COIMBATORE EXP,LTT,CBE,06:50,,Express,3
22667,COIMBATORE EXP,NCJ,CBE,07:15,,Express,3
12084,JAN SHATABDI EXP,CBE,MV,07:15,,Passenger,2
20642,BNC VANDEBHARAT,CBE,BNC,07:25,,Premium,4
16323,CBE MAQ EXPRESS,CBE,MAQ,07:50,,Express,3
03680,CBE DHN SPL,CBE,DHN,07:50,,Express,3
16322,CBE NCJ EXPRESS,CBE,NCJ,08:00,,Passenger,2
11014,CBE LTT EXP,CBE,LTT,08:50,,Express,3
66606,PGTN CBE EMU,PGTN,CBE,09:05,,Local,1
12969,CBE JAIPUR EXP,CBE,JP,09:25,,Express,3
56110,POY CBE PASSENGER,POY,CBE,09:25,,Passenger,1
66601,ED CBE MEMU,ED,CBE,10:10,,Local,1
56604,SRR CBE PASSENGER,SRR,CBE,11:05,,Passenger,1
66613,MTP CBE MEMU,MTP,CBE,11:40,,Local,1
16722,MDU CBE INTERCITY,MDU,CBE,12:10,,Passenger,2
16607,CAN CBE EXP,CAN,CBE,13:45,,Passenger,2
12675,KOVAI EXPRESS,MAS,CBE,14:05,,Express,3
12243,SHATABDI EXP,MAS,CBE,14:15,,Premium,4
22475,HSR CBE AC EXP,HSR,CBE,14:30,,Express,3
12676,KOVAI EXP,CBE,MAS,15:15,,Express,3
12647,KONGU EXPRESS,CBE,NZM,16:25,,Express,3
12970,JP CBE SUP EXP,JP,CBE,16:50,,Express,3
66617,MTP CBE MEMU,MTP,CBE,17:30,,Local,1
22609,INTERCITY EXP,MAQ,CBE,18:25,,Passenger,2
22668,NAGERCOIL EXP,CBE,NCJ,19:30,,Express,3
16324,MAQ CBE EXPRESS,MAQ,CBE,19:55,,Passenger,2
20643,CBE VANDEBHARAT,MAS,CBE,20:15,,Premium,4
22665,SBC CBE UDAY EXP,SBC,CBE,21:05,,Express,3
12515,CBE SCL SF EXP,CBE,SCL,22:00,,Express,3
12679,COIMBATORE EXP,MAS,CBE,22:20,,Express,3
12674,CHERAN EXPRESS,CBE,MAS,22:50,,Express,3
12682,CHENNAI EXP,CBE,MAS,23:30,,Express,3
